nprocs, input, strategy, result, average_time, max_time, speed_up, efficiency
1,1000000000,Strategy 1,1000000000.000000,4.257028,4.257028
2,1000000000,Strategy 1,1000000000.000000,2.136861,2.137000
4,1000000000,Strategy 1,1000000000.000000,1.073829,1.079636
8,1000000000,Strategy 1,1000000000.000000,0.543541,0.550109
1,1000000000,Strategy 2,1000000000.000000,4.268024,4.268024
2,1000000000,Strategy 2,1000000000.000000,2.135545,2.135548
4,1000000000,Strategy 2,1000000000.000000,1.068207,1.068548
8,1000000000,Strategy 2,1000000000.000000,0.534468,0.536483
1,1000000000,Strategy 3,1000000000.000000,4.268835,4.268835
2,1000000000,Strategy 3,1000000000.000000,2.134670,2.134673
4,1000000000,Strategy 3,1000000000.000000,1.068196,1.068461
8,1000000000,Strategy 3,1000000000.000000,0.534440,0.534673
